doorp,stad,provincie
Oudeschip,Eemsmond,Groningen
Oudezijl,Reiderland,Groningen
Over de Dijk,Vlagtwedde,Groningen
Overschild,Slochteren,Groningen
Paddepoel,Groningen,Groningen
Pallert,Vlagtwedde,Groningen
Pasop,Westerkwartier,Groningen
Peebos,Westerkwartier,Groningen
Peizerweg,Groningen,Groningen
Pieterburen,De Marne,Groningen
Pieterzijl,Westerkwartier,Groningen
Poldert,Vlagtwedde,Groningen
Polen,Eemsdelta,Groningen
Ranum,Winsum,Groningen
Rasquert,Winsum,Groningen
Rhederbrug,Bellingwedde,Groningen
Rhederveld,Bellingwedde,Groningen
Rijsdam,Vlagtwedde,Groningen
Roelage,Vlagtwedde,Groningen
Roodehaan,De Marne,Groningen
Roodehaan,Groningen,Groningen
Roodeschool,Eemsmond,Groningen
Rottum,Eemsmond,Groningen
Ruigezand,Westerkwartier,Groningen
Ruischerbrug,Groningen,Groningen
Ruiten,Slochteren,Groningen
Saaksum,Westerkwartier,Groningen
Saaxumhuizen,Winsum,Groningen
Sappemeer,Hoogezand-Sappemeer,Groningen
Sauwerd,Winsum,Groningen
Schaapbulten,Eemsdelta,Groningen
Schaaphok,Slochteren,Groningen
Scharmer,Slochteren,Groningen
Scheemda,Scheemda,Groningen
Scheemdermeer,Scheemda,Groningen
Scheemderzwaag,Scheemda,Groningen
Schildwolde,Slochteren,Groningen
Schilligeham,Winsum,Groningen
Schouwen,De Marne,Groningen
Schouwerzijl,De Marne,Groningen
Sebaldeburen,Westerkwartier,Groningen
Sellingen,Vlagtwedde,Groningen
Sellingerbeetse,Vlagtwedde,Groningen
Sellingerzwarteveen,Vlagtwedde,Groningen
Selwerd,Westerkwartier,Groningen
Selwerd,Groningen,Groningen
Siddeburen,Slochteren,Groningen
Sint Annen,Ten Boer,Groningen
Sint Annerhuisjes,Bedum,Groningen
Slaperstil,Groningen,Groningen
Slegge,Vlagtwedde,Groningen
Slochteren,Slochteren,Groningen
Smeerling,Stadskanaal,Groningen
Spijk,Eemsdelta,Groningen
Spitsbergen,Menterwolde,Groningen
Stadskanaal,Stadskanaal,Groningen
Stakenborg,Vlagtwedde,Groningen
Startenhuizen,Eemsdelta,Groningen
Stedum,Eemsdelta,Groningen
Steendam,Slochteren,Groningen
Sterenborg,Stadskanaal,Groningen
Stitswerd,Eemsmond,Groningen
Stootshorn,Menterwolde,Groningen
Stork,Eemsdelta,Groningen
Suttum,Westerkwartier,Groningen
Tange,Stadskanaal,Groningen
Ten Boer,Ten Boer,Groningen
Ten Post,Ten Boer,Groningen
Ter Apel,Vlagtwedde,Groningen
Ter Apelkanaal,Vlagtwedde,Groningen
Ter Borg,Vlagtwedde,Groningen
Ter Haar,Vlagtwedde,Groningen
Ter Laan,Bedum,Groningen
Ter Maarsch,Stadskanaal,Groningen
Termunten,Eemsdelta,Groningen
Termunterzijl,Eemsdelta,Groningen
Ter Wisch,Vlagtwedde,Groningen
Ter Wupping,Stadskanaal,Groningen
Thesinge,Ten Boer,Groningen
Tinallinge,Winsum,Groningen
Tjamsweer,Eemsdelta,Groningen
Tjuchem,Slochteren,Groningen
t Kret,Westerkwartier,Groningen
t Lage van den Weg,Eemsmond,Groningen
Tolbert,Westerkwartier,Groningen
Toornwerd,Eemsdelta,Groningen
Topweer,Westerkwartier,Groningen
Tranendal,Scheemda,Groningen
Tripscompagnie,Menterwolde,Groningen
t Stort,De Marne,Groningen
Tusschenloegen,Menterwolde,Groningen
Tussenklappen,Menterwolde,Groningen
t Veen,Menterwolde,Groningen
Tweehuizen,Eemsdelta,Groningen
t Zandt,Eemsdelta,Groningen
Uiteinde,Eemsdelta,Groningen
Uiterburen,Menterwolde,Groningen
Uithuizen,Eemsmond,Groningen
Uithuizermeeden,Eemsmond,Groningen
Uitwierde,Eemsdelta,Groningen
Ulrum,De Marne,Groningen
Ulsda,Reiderland,Groningen
Usquert,Eemsmond,Groningen
Veele,Vlagtwedde,Groningen
Veelerveen,Bellingwedde,Groningen
Veendam,Veendam,Groningen
Veenhuizen,Menterwolde,Groningen
Veenhuizen,Stadskanaal,Groningen
Veldstreek,Westerkwartier,Groningen
Vierburen,Eemsdelta,Groningen
Vierhuizen,De Marne,Groningen
Vierhuizen,Eemsdelta,Groningen
Vierverlaten,Groningen,Groningen
Visvliet,Westerkwartier,Groningen
Vlagtwedde,Vlagtwedde,Groningen
Vlagtwedder-Veldhuis,Vlagtwedde,Groningen
Vledderhuizen,Stadskanaal,Groningen
Vledderveen,Stadskanaal,Groningen
Vosseberg,Stadskanaal,Groningen
Vriescheloo,Bellingwedde,Groningen
Wadwerd,Eemsmond,Groningen
Wagenborgen,Eemsdelta,Groningen
Warffum,Eemsmond,Groningen
Warfhuizen,De Marne,Groningen
Waterhuizen,Hoogezand-Sappemeer,Groningen
Wedde,Bellingwedde,Groningen
Wedderheide,Bellingwedde,Groningen
Weende,Vlagtwedde,Groningen
Wehe-Den Hoorn,De Marne,Groningen
Weite,Vlagtwedde,Groningen
Weiwerd,Eemsdelta,Groningen
Wessinghuizen,Stadskanaal,Groningen
Wessingtange,Vlagtwedde,Groningen
Westeind,Bellingwedde,Groningen
Westeind,Menterwolde,Groningen
Westerbroek,Hoogezand-Sappemeer,Groningen
Westerdijkshorn,Bedum,Groningen
Westeremden,Eemsdelta,Groningen
Westeremder Voorwerk,Eemsdelta,Groningen
Westerhorn,Eemsmond,Groningen
Westerklooster,De Marne,Groningen
Westerlee,Scheemda,Groningen
Westernieland,De Marne,Groningen
Westerwijtwerd,Eemsdelta,Groningen
Westerzand,Westerkwartier,Groningen
Wierhuizen,De Marne,Groningen
Wierum,Winsum,Groningen
Wierumerschouw,Westerkwartier,Groningen
Wildeplaats,Pekela,Groningen
Wilderhof,Slochteren,Groningen
Wildervank,Veendam,Groningen
Wildervanksterdallen,Veendam,Groningen
Willemstad,Westerkwartier,Groningen
Winneweer,Ten Boer,Groningen
Winschoten,Winschoten,Groningen
Winschoterhoogebrug,Winschoten,Groningen
Winsum,Winsum,Groningen
Wirdum,Eemsdelta,Groningen
Wirdumerdraai,Eemsdelta,Groningen
Wittewierum,Ten Boer,Groningen
Woldendorp,Eemsdelta,Groningen
Wolfsbarge,Hoogezand-Sappemeer,Groningen
Wollingboermarke,Vlagtwedde,Groningen
Wollinghuizen,Vlagtwedde,Groningen
Woltersum,Ten Boer,Groningen
Woudbloem,Slochteren,Groningen
Zandberg,Vlagtwedde,Groningen
Zandeweer,Eemsmond,Groningen
Zandstroom,Bellingwedde,Groningen
Zeerijp,Eemsdelta,Groningen
Zethuis,Westerkwartier,Groningen
Zevenhuizen,Eemsmond,Groningen
Zevenhuizen,Ten Boer,Groningen
Zevenhuizen,Westerkwartier,Groningen
Zijldijk,Eemsdelta,Groningen
Zomerdijk,Eemsdelta,Groningen
Zoutkamp,De Marne,Groningen
Zuidbroek,Menterwolde,Groningen
Zuidhorn,Westerkwartier,Groningen
Zuidveld,Vlagtwedde,Groningen
Zuidwending,Veendam,Groningen
Zuidwolde,Bedum,Groningen
Zuurdijk,De Marne,Groningen
Aalbeek,Nuth,Limburg
Aaldonk,Gennep,Limburg
Aan de Berg,Roerdalen,Limburg
Aan de Bergen,Leudal,Limburg
Aan de Popelaar,Echt-Susteren,Limburg
Aan de School,Echt-Susteren,Limburg
Aan het Broek,Roerdalen,Limburg
Aan Reijans,Echt-Susteren,Limburg
Aasterberg,Echt-Susteren,Limburg
Abdissenbosch,Landgraaf,Limburg
Abshoven,Sittard-Geleen,Limburg
Achter het Klooster,Leudal,Limburg
Afferden,Bergen,Limburg
Afhang,Horst aan de Maas,Limburg
Aijen,Bergen,Limburg
Altweert,Weert,Limburg
Altweerterheide,Weert,Limburg
Amby,Maastricht,Limburg
America,Horst aan de Maas,Limburg
Amstenrade,Schinnen,Limburg
Annendaal,Roerdalen,Limburg
Arcen,Venlo,Limburg
Arensgenhout,Nuth,Limburg
Asbroek,Leudal,Limburg
Asenray,Roermond,Limburg
Asselt,Roermond,Limburg
Baakhoven,Echt-Susteren,Limburg
Baarlo,Peel en Maas,Limburg
Baarloseweg,Peel en Maas,Limburg
Baarstraat,Maasgouw,Limburg
Baexem,Leudal,Limburg
Bakheide,Beesel,Limburg
Baneheide,Simpelveld,Limburg
Banholt,Eijsden-Margraten,Limburg
Barrier,Voerendaal,Limburg
Beegden,Maasgouw,Limburg
Beek,Beek,Limburg
Beek,Venray,Limburg
Beersdal,Heerlen,Limburg
Beertsenhoven,Gulpen-Wittem,Limburg
Beesel,Beesel,Limburg
Beitel,Heerlen,Limburg
Belfeld,Venlo,Limburg
Belgenhoek,Peel en Maas,Limburg
Bemelen,Eijsden-Margraten,Limburg
Benzenrade,Heerlen,Limburg
"Berg, Margraten",Eijsden-Margraten,Limburg
"Berg, Meijel",Peel en Maas,Limburg
"Berg, Valkenburg",Valkenburg aan de Geul,Limburg
Berg aan de Maas,Stein,Limburg
Bergen,Bergen,Limburg
Bergenhuizen,Eijsden-Margraten,Limburg
Berghem,Gulpen-Wittem,Limburg
Bergsche Heide,Bergen,Limburg
Berik,Leudal,Limburg
Beringe,Peel en Maas,Limburg
Beringerhoek,Peel en Maas,Limburg
Berkelaar,Echt-Susteren,Limburg
Beutenaken,Gulpen-Wittem,Limburg
Billinghuizen,Gulpen-Wittem,Limburg
Bingelrade,Onderbanken,Limburg
Bisselt,Mook en Middelaar,Limburg
Bissen,Gulpen-Wittem,Limburg
Bleijenbeek,Bergen,Limburg
Blenkert,Leudal,Limburg
Blerick,Venlo,Limburg
Blitterswijck,Venray,Limburg
Bocholtz,Simpelveld,Limburg
Bocholtzerheide,Simpelveld,Limburg
Boddenbroek,Venray,Limburg
Boekend,Venlo,Limburg
Boekenderbos,Peel en Maas,Limburg
Boeket,Nederweert,Limburg
Bolenberg,Venlo,Limburg
Bommerig,Gulpen-Wittem,Limburg
"Bong, Maasbree",Venlo,Limburg
"Bong, Velden",Venlo,Limburg
Borgharen,Maastricht,Limburg
Born,Sittard-Geleen,Limburg
Boshoven,Weert,Limburg
Boshuizen,Venray,Limburg
Bosschenhuizen,Simpelveld,Limburg
Bosscherheide,Bergen,Limburg
Bosserstraat,Nederweert,Limburg
Boukoul,Roermond,Limburg
Bouwberg,Brunssum,Limburg
Braakpeel,Nederweert,Limburg
Brabander,Venray,Limburg
Brachterbeek,Maasgouw,Limburg
Brandemolen,Venlo,Limburg
Brandt,Maasgouw,Limburg
Broek,Gulpen-Wittem,Limburg
Broek,Peel en Maas,Limburg
Broek,Horst aan de Maas,Limburg
Broekeind,Horst aan de Maas,Limburg
Broekhem,Valkenburg aan de Geul,Limburg
Broekhin,Roermond,Limburg
Broekhoven,Meerssen,Limburg
Broekhuizen,Landgraaf,Limburg
Broekhuizen,Horst aan de Maas,Limburg
Broekhuizenvorst,Horst aan de Maas,Limburg
Broeksittard,Sittard-Geleen,Limburg
Broekveld,Kerkrade,Limburg
Brommelen,Nuth,Limburg
Brommelen,Meerssen,Limburg
Bruisterbosch,Eijsden-Margraten,Limburg
Brumhold,Leudal,Limburg
Brunssum,Brunssum,Limburg
Buchten,Sittard-Geleen,Limburg
Budschop,Nederweert,Limburg
Buggenum,Leudal,Limburg
Bulkemsbroek,Simpelveld,Limburg
Bunde,Meerssen,Limburg
Bussereind,Beesel,Limburg
Cadier en Keer,Eijsden-Margraten,Limburg
Californië,Venlo,Limburg
Camerig,Vaals,Limburg
Cartils,Gulpen-Wittem,Limburg
Castenray,Venray,Limburg
Catsop,Stein,Limburg
Colmont,Voerendaal,Limburg
Cottessen,Vaals,Limburg
Crapoel,Gulpen-Wittem,Limburg
Craubeek,Voerendaal,Limburg
Dal,Gulpen-Wittem,Limburg
Daland,Venray,Limburg
Dam (Limburg),Gennep,Limburg
De Beekkant,Leudal,Limburg
De Bramert,Stein,Limburg
De Hamert,Bergen,Limburg
De Hees,Horst aan de Maas,Limburg
De Hei,Heerlen,Limburg
De Horck,Leudal,Limburg
De Horst,Weert,Limburg
De Hut,?,Limburg
Dekeshorst,?,Limburg
De Kievit,?,Limburg
De Kouk,?,Limburg
De Krosselt,?,Limburg
De Looi,?,Limburg
Den Broek,?,Limburg
De Nieuwe Hoeven,?,Limburg
De Vorst,?,Limburg
De Weerd,?,Limburg
De Winkel,?,Limburg
Diependal,?,Limburg
Diergaarde,?,Limburg
Dieteren,Echt-Susteren,Limburg
Dijk,?,Limburg
Dijkerstraat,?,Limburg
Doenrade,Schinnen,Limburg
Dolberg,?,Limburg
Donk,?,Limburg
Donk,?,Limburg
Douvergenhout,Onderbanken,Limburg
Dubbroek,?,Limburg
Echt,Echt-Susteren,Limburg
Echterbosch,?,Limburg
Eckelrade,Eijsden-Margraten,Limburg
Egchel,Peel en Maas,Limburg
Egchelheide,?,Limburg
Eijsden,Eijsden-Margraten,Limburg
Eikelenbosch,?,Limburg
Eikske,?,Limburg
Eiland,?,Limburg
Eind,?,Limburg
Eind,?,Limburg
Einde,?,Limburg
Einighausen,Sittard-Geleen,Limburg
Elkenrade,?,Limburg
Ell,Leudal,Limburg
Ellerhei,?,Limburg
Elshout,?,Limburg
Elsloo,Stein,Limburg
Elsteren,?,Limburg
Elzet,?,Limburg
Emmaberg,?,Limburg
Endepoel,?,Limburg
Epen,Gulpen-Wittem,Limburg
Eperheide,?,Limburg
Etenaken,?,Limburg
Etsberg,?,Limburg
Etzenrade,?,Limburg
Euverem,?,Limburg
Everlo,?,Limburg
Evertsoord,Horst aan de Maas,Limburg
Eygelshoven,Kerkrade,Limburg
Eys,Gulpen-Wittem,Limburg
Eyserheide,Gulpen-Wittem,Limburg
Fromberg,Voerendaal,Limburg
Gasthuis,?,Limburg
Gebroek,?,Limburg
Gebroek,?,Limburg
Gebroek,Echt-Susteren,Limburg
Geleen,Geleen,Limburg
Geloo,Venlo,Limburg
Gendijk,?,Limburg
Gening,?,Limburg
Gennep,Gennep,Limburg
Genooi,Venlo,Limburg
Gerheggen,?,Limburg
Geulhem,Valkenburg aan de Geul,Limburg
Geulle,Meerssen,Limburg
Geverik,Beek,Limburg
Geysteren,Venray,Limburg
Gracht,Kerkrade,Limburg
Graetheide,?,Limburg
Grashoek,Peel en Maas,Limburg
Grathem,?,Limburg
Grevenbicht,Sittard-Geleen,Limburg
Griendtsveen,Horst aan de Maas,Limburg
Grijzegrubben,?,Limburg
Grixhoek,?,Limburg
Groeze,?,Limburg
Gronsveld,Eijsden-Margraten,Limburg
Groote Horst,Bergen,Limburg
Groot-Genhout,?,Limburg
Groot-Welsden,Eijsden-Margraten,Limburg
Grubbenvorst,Horst aan de Maas,Limburg
Gulpen,Gulpen-Wittem,Limburg
Gun,Horst aan de Maas,Limburg
Guttecoven,Sittard-Geleen,Limburg
Haag,?,Limburg
Haanrade,?,Limburg
Haasdal,Nuth,Limburg
Haelen,Leudal,Limburg
Haelensche Broek,?,Limburg
Haler,?,Limburg
Hanik,?,Limburg
Hanssum,?,Limburg
Harles,?,Limburg
Hasselderheide,Venlo,Limburg
"Hasselt, Venlo",Venlo,Limburg
Hatenboer,?,Limburg
Heek,Voerendaal,Limburg
Heel,?,Limburg
Heer,Maastricht,Limburg
Heerlen,Heerlen,Limburg
Heerlerbaan,?,Limburg
Heerstraat,?,Limburg
Hegelsom,Horst aan de Maas,Limburg
Hegge,?,Limburg
Hei,Weert,Limburg
Heiakker,?,Limburg
Heibloem,Leudal,Limburg
Heide,?,Limburg
Heide,?,Limburg
Heide,?,Limburg
Heide,Roermond,Limburg
Heide,?,Limburg
Heide,?,Limburg
Heide,?,Limburg
Heide,?,Limburg
Heide,?,Limburg
Heierhoeve,Horst aan de Maas,Limburg
Heijen,Gennep,Limburg
Heijenrade,?,Limburg
Heikant,Mook en Middelaar,Limburg
Heioord,?,Limburg
Hei-Oostenrijk,?,Limburg
Heisterbrug,?,Limburg
Heksenberg,Heerlen,Limburg
Helden,Peel en Maas,Limburg
Heldensedijk,?,Limburg
Helle,Gulpen-Wittem,Limburg
Helle,Nuth,Limburg
Hellebroek,?,Limburg
Helling,?,Limburg
Hengeland,?,Limburg
Herkenbosch,Roerdalen,Limburg
Herkenrade,?,Limburg
Herongerberg,?,Limburg
Hert,?,Limburg
Herten,Roermond,Limburg
Het Ven,Venlo,Limburg
Het Vonderen,?,Limburg
Het Vorst,?,Limburg
Heukelom,Bergen,Limburg
Heythuysen,Leudal,Limburg
Hiept,?,Limburg
Hilleshagen,?,Limburg
Hingen,?,Limburg
Hitsberg,?,Limburg
Hobbelrade,?,Limburg
Hoensbroek,Heerlen,Limburg
Hof,Peel en Maas,Limburg
Höfke,?,Limburg
Hollander,Leudal,Limburg
Holset,Vaals,Limburg
Holst,?,Limburg
Holtum,?,Limburg
Homberg,Horst aan de Maas,Limburg
Hommert,?,Limburg
Hondsrug,?,Limburg
Honthem,?,Limburg
Hoog-Caestert,?,Limburg
Hoogcruts,?,Limburg
Hoogriebroek,?,Limburg
Hopel,?,Limburg
Horick,?,Limburg
Horickheide,?,Limburg
Horn,?,Limburg
Horst,Horst aan de Maas,Limburg
Hout,Peel en Maas,Limburg
Hout-Blerick,Venlo,Limburg
Houtbroek,?,Limburg
Houthei,?,Limburg
Houthem,Valkenburg aan de Geul,Limburg
Houthuizen,?,Limburg
Hub,?,Limburg
Huls,?,Limburg
Hulsberg,Nuth,Limburg
Hulsen,?,Limburg
Hulsen,?,Limburg
Humcoven,?,Limburg
Hunnecum,?,Limburg
Hunsel,Leudal,Limburg
Hushoven,?,Limburg
Husken,?,Limburg
Hussenberg,?,Limburg
IJsselsteyn,?,Limburg
IJzeren,?,Limburg
Illikhoven,?,Limburg
Imstenrade,?,Limburg
In de Hoeven,?,Limburg
Ingber,?,Limburg
Itteren,Maastricht,Limburg
Ittervoort,Leudal,Limburg
Jabeek,Onderbanken,Limburg
Kaalheide,Kerkrade,Limburg
Kakert,?,Limburg
Kamp,Bergen,Limburg
Kamp,Nuth,Limburg
Kampershoek,?,Limburg
Kapolder,?,Limburg
Kappert,?,Limburg
Karreveld,?,Limburg
Kasen,Meerssen,Limburg
Kastert,?,Limburg
Katerbosch,?,Limburg
Kathagen,?,Limburg
Katsberg,?,Limburg
Kaumershoek,?,Limburg
Keent,?,Limburg
Keizerbosch,?,Limburg
Kelmond,?,Limburg
Kelpen,?,Limburg
Kerensheide,?,Limburg
Kerensheide,?,Limburg
Kerkrade,Kerkrade,Limburg
Kessel,Peel en Maas,Limburg
Kesseleik,Peel en Maas,Limburg
Keup,?,Limburg
Keutenberg,?,Limburg
Keuter,?,Limburg
Kinkhoven,?,Limburg
Kitskensberg,?,Limburg
Klaarstraat,?,Limburg
Kleeberg,?,Limburg
Klein Berkelaar,?,Limburg
Klein Doenrade,?,Limburg
Kleindorp,?,Limburg
Kleine-Horst,?,Limburg
Kleine Meers,?,Limburg
Klein Genhout,Beek,Limburg
Klein Haasdal,Nuth,Limburg
Klein-Oirlo,Venray,Limburg
Klein-Welsden,Eijsden-Margraten,Limburg
Klimmen,Voerendaal,Limburg
De Kling,Brunssum,Limburg
Knikkerdorp,Bergen,Limburg
Koekoek,Bergen,Limburg
Kokkelert,Echt-Susteren,Limburg
Koningsbosch,Echt-Susteren,Limburg
Koningslust,Peel en Maas,Limburg
Korte Heide,Peel en Maas,Limburg
Kosberg,Gulpen-Wittem,Limburg
Koulen,Voerendaal,Limburg
Kraan,Nederweert,Limburg
Kreijel,Nederweert,Limburg
Kronenberg,Horst aan de Maas,Limburg
Kruis,Nuth,Limburg
Kruisberg,?,Limburg
Kunrade,Voerendaal,Limburg
Kuttingen,Gulpen-Wittem,Limburg
Laag-Caestert,?,Limburg
Laagheide,?,Limburg
Laagriebroek,?,Limburg
Laak,?,Limburg
Laak,?,Limburg
Laar,?,Limburg
Lakei,?,Limburg
Landsrade,?,Limburg
Lange Heide,Peel en Maas,Limburg
Lange Hout,?,Limburg
Langstraat,?,Limburg
Lauradorp,?,Limburg
Leemhorst,?,Limburg
Leeuwen,Roermond,Limburg
Leeuwen,Beesel,Limburg
Leeuwerik,?,Limburg
Leeuwstuk,?,Limburg
Legert,?,Limburg
Leijenbroek,?,Limburg
Lemiers,Vaals,Limburg
Lerop,?,Limburg
Leuken,?,Limburg
Leuken,?,Limburg
Leunen,Venray,Limburg
Leveroij,Leudal,Limburg
Libeek,?,Limburg
Limbricht,Sittard-Geleen,Limburg
Lindenheuvel,Sittard-Geleen,Limburg
Lingsfort,Venlo,Limburg
Linne,?,Limburg
Locht,?,Limburg
Lomm,Venlo,Limburg
Loo,Peel en Maas,Limburg
Loobeek,?,Limburg
Lottum,Horst aan de Maas,Limburg
Lovendaal,?,Limburg
Maalbroek,Roermond,Limburg
Maarland,?,Limburg
Maasband,?,Limburg
Maasbracht,Maasgouw,Limburg
Maasbree,Peel en Maas,Limburg
Maastricht,Maastricht,Limburg
Mamelis,Vaals,Limburg
Margraten,Eijsden-Margraten,Limburg
Mariadorp,?,Limburg
Mariahoop,?,Limburg
Mariënwaard,?,Limburg
Maris,?,Limburg
Maxet,Leudal,Limburg
Mechelen,Gulpen-Wittem,Limburg
Meerlebroek,?,Limburg
Meerlo,Horst aan de Maas,Limburg
Meers,Stein,Limburg
Meerssen,Meerssen,Limburg
Megelsum,Horst aan de Maas,Limburg
Meijel,Peel en Maas,Limburg
Meijelsedijk,?,Limburg
Melderslo,Horst aan de Maas,Limburg
Melick,Roerdalen,Limburg
Melleschet,?,Limburg
Merkelbeek,Onderbanken,Limburg
Merselo,Venray,Limburg
Merum,?,Limburg
Mesch,Eijsden-Margraten,Limburg
Meterik,Horst aan de Maas,Limburg
Mheer,Eijsden-Margraten,Limburg
Middelaar,Mook en Middelaar,Limburg
Middelijk,Horst aan de Maas,Limburg
Mijnheerkens,?,Limburg
Millert,?,Limburg
Milsbeek,Gennep,Limburg
Mingersberg,?,Limburg
Moerslag,?,Limburg
Moesdijk,?,Limburg
Moesel,?,Limburg
Moleneind,?,Limburg
Molenhoek,?,Limburg
Molenhoek,?,Limburg
Molenhuizen,?,Limburg
Molsberg,Simpelveld,Limburg
Montfort,Roerdalen,Limburg
Mook,Mook en Middelaar,Limburg
Moorveld,?,Limburg
Mortel,?,Limburg
Most,?,Limburg
Munstergeleen,Sittard-Geleen,Limburg
Nabben,?,Limburg
Nachtegaal,?,Limburg
Nagelbeek,?,Limburg
Nattenhoven,?,Limburg
Nederweert,Nederweert,Limburg
Nederweerterdijk,Peel en Maas,Limburg
Neer,Leudal,Limburg
Neerbeek,Beek,Limburg
Neeritter,Leudal,Limburg
Nierhoven,?,Limburg
Nieuw-Bergen,Bergen,Limburg
Nieuwenhagen,Landgraaf,Limburg
Nieuw- en Winnerstraat,?,Limburg
Nieuw-Lotbroek,Heerlen,Limburg
Nieuwstadt,Echt-Susteren,Limburg
Nijken,?,Limburg
Nijswiller,Gulpen-Wittem,Limburg
Noorbeek,Eijsden-Margraten,Limburg
Nuinhof,?,Limburg
Nunhem,Leudal,Limburg
Nuth,Nuth,Limburg
Obbicht,Sittard-Geleen,Limburg
Oensel,?,Limburg
Oevereind,?,Limburg
Offenbeek,Beesel,Limburg
Offerkamp,?,Limburg
Ohé,?,Limburg
Oijen,?,Limburg
Oirlo,Venray,Limburg
Oirsbeek,Schinnen,Limburg
Oler,?,Limburg
Ooijen,?,Limburg
Ool,?,Limburg
Oost,Eijsden-Margraten,Limburg
Oostbroek,?,Limburg
Oostrum,Venray,Limburg
Op de Belt,?,Limburg
Op de Bies,?,Limburg
Op de Bos,?,Limburg
Op de Hoven,?,Limburg
Op den Hering,?,Limburg
Ophoven,?,Limburg
Ophoven,Leudal,Limburg
Osen,?,Limburg
Ospel,Nederweert,Limburg
Osterbos,?,Limburg
Ottersum,Gennep,Limburg
Oudekerk,?,Limburg
Oud-Roosteren,?,Limburg
Oud-Valkenburg,Valkenburg aan de Geul,Limburg
Oud-Vroenhoven,?,Limburg
Overbroek,?,Limburg
Overeys,?,Limburg
Overgeul,?,Limburg
Overhaelen,?,Limburg
Overheek,Voerendaal,Limburg
Paarlo,?,Limburg
Panheel,?,Limburg
Panningen,Peel en Maas,Limburg
Papenbeek,Bergen,Limburg
Papenhoven,?,Limburg
Partij,?,Limburg
Pepinusbrug,?,Limburg
Pesaken,?,Limburg
Piepert,?,Limburg
Plaat,?,Limburg
Plasmolen,?,Limburg
Platveld,?,Limburg
Pol,?,Limburg
Posterholt,Roerdalen,Limburg
Prickart,?,Limburg
Putbroek,?,Limburg
Puth,Schinnen,Limburg
Quabeek,?,Limburg
Raaieind,?,Limburg
Raar,?,Limburg
Raath,?,Limburg
Ransdaal,Voerendaal,Limburg
Raren,?,Limburg
Reijmersbeek,?,Limburg
Reijmerstok,Gulpen-Wittem,Limburg
Retersbeek,Voerendaal,Limburg
Reuken,?,Limburg
Reutje,?,Limburg
Reuver,Beesel,Limburg
Riethorst,?,Limburg
Rijckholt,Eijsden-Margraten,Limburg
Rijkel,Beesel,Limburg
Rimburg,Landgraaf,Limburg
Rimpeld,?,Limburg
Ringoven,?,Limburg
Rinkesfort,?,Limburg
Roer,?,Limburg
Roermond,Roermond,Limburg
Roeven,?,Limburg
Roggel,Leudal,Limburg
Roggelsedijk,?,Limburg
Roligt,?,Limburg
Rooskenskant,?,Limburg
Roosteren,Echt-Susteren,Limburg
Rooth,?,Limburg
Roskam,?,Limburg
Rothem,Meerssen,Limburg
Rothenbach,?,Limburg
Rott,?,Limburg
Rozendaal,?,Limburg
Santfort,?,Limburg
Schaapsbrug,?,Limburg
Schadijk,Horst aan de Maas,Limburg
Schaesberg,Landgraaf,Limburg
Schafelt,Peel en Maas,Limburg
Schandelo,Venlo,Limburg
Schans,?,Limburg
Scharn,?,Limburg
Schei,?,Limburg
Scheide,?,Limburg
Scheulder,Eijsden-Margraten,Limburg
Schietecoven,?,Limburg
Schilberg,?,Limburg
Schillersheide,?,Limburg
Schimmert,Nuth,Limburg
Schinnen,Schinnen,Limburg
Schin op Geul,Valkenburg aan de Geul,Limburg
Schinveld,Onderbanken,Limburg
Schippersbeek,?,Limburg
Schoonbron,Valkenburg aan de Geul,Limburg
Schoor,?,Limburg
Schoor,?,Limburg
Schoorveld,?,Limburg
Schurenberg,?,Limburg
Schweiberg,?,Limburg
Sevenum,Horst aan de Maas,Limburg
Sibbe,Valkenburg aan de Geul,Limburg
Siebengewald,Bergen,Limburg
Simonshoek,?,Limburg
Simpelveld,Simpelveld,Limburg
Sinselbeek,?,Limburg
Sint Antoniusbank,?,Limburg
Sint Geertruid,?,Limburg
Sint Joost,?,Limburg
Sint Odiliënberg,?,Limburg
Sittard,Sittard-Geleen,Limburg
Slenaken,Gulpen-Wittem,Limburg
Smakt,?,Limburg
Smal,?,Limburg
Smidstraat,?,Limburg
Smitzerveld,?,Limburg
Snijdersberg,?,Limburg
Soeterbeek,?,Limburg
Spaanshuisken,?,Limburg
Spaubeek,Beek,Limburg
Spekholzerheide,Kerkrade,Limburg
Spiesberg,?,Limburg
Spik,?,Limburg
Spurkt,?,Limburg
Stalberg,?,Limburg
Steeg,Horst aan de Maas,Limburg
Steegsbroek,?,Limburg
Steenoven,?,Limburg
Stein,Stein,Limburg
Stevensweert,?,Limburg
